Id,yield
171,5698.320686394832
172,4975.627604825217
173,5302.329161854019
174,6730.138858690353
175,6345.416036769025
176,6748.482535909906
177,7294.356050107394
178,7334.04269734565
179,3497.226497700495
180,2717.1411422620054
181,7305.333813052093
182,7241.339033167506
183,6921.352520018002
184,5372.109525353704
185,6741.175511333135
186,5175.891961119578
187,5327.627846733062
188,5722.144576204566
189,4753.974495065238
190,7194.286480313863
191,6719.336916330729
192,6437.4783499219875
193,6344.353487512037
194,6994.682337843987
195,6581.728466128355
196,7336.753734120832
197,6326.862444454083
198,7672.809721073078
199,6817.6547307721385
200,5569.294013265046
201,6431.674888741446
202,6815.326943848128
203,5515.281089859326
204,7294.356050107394
205,6422.548627902548
206,6969.149011969864
207,6736.893897068643
208,4683.443656080281
209,6776.697903660664
210,6927.0195728333
211,7391.025285151199
212,5497.8170374253095
213,7656.0996291377905
214,7338.723849976826
215,6422.886905629753
216,6368.125085433553
217,4435.897461250514
218,4736.60002400983
219,6285.886579992112
220,3806.5012305877644
221,5127.5637382770165
222,6393.709463961138
223,5402.814647848116
224,6766.831519800494
225,7970.854081816245
226,6457.922891672431
227,5132.4299179024
228,7921.201921812308
229,7110.901150431522
230,7110.390164821705
231,5745.482096411874
232,6478.797236352511
233,6422.548627902548
234,6719.78063417187
235,7046.150094656203
236,5538.767467841335
237,5622.277943601283
238,4285.384141692896
239,3848.978363090012
240,7293.323034398847
241,6924.729380412655
242,6479.086840360822
243,7129.33313537249
244,4677.121403937773
245,8039.365443465114
246,3804.583624332984
247,6679.581425836661
248,5847.91049075117
249,6508.39583078206
250,7286.901828111126
251,6369.866921960678
252,6506.91876623608
253,7206.90155718111
254,7074.46251200059
255,4630.483828285181
256,4944.410719552944
257,7633.955063315287
258,5483.4032018133585
259,6124.1136132165475
260,6984.456190574022
261,6647.235853919766
262,7195.099074597205
263,6489.4629538858
264,4403.040082915734
265,5690.209875098634
266,6162.1312690132945
267,6771.24511320103
268,7022.004349021323
269,4058.036733327296
270,5528.767741817867
271,7505.094119120673
272,5624.617448369703
273,7440.134790879873
274,6804.94986851063
275,4331.28076973449
276,6475.555233643759
277,6988.942887242995
278,6508.39583078206
279,3446.511567767605
280,4310.374703870337
281,5257.974447023672
282,5309.4119889757385
283,3956.3066538747144
284,5851.51801178962
285,6247.683260755715
286,6505.803269348293
287,4144.464314905075
288,5917.178759487266
289,6740.088233684924
290,3281.9853401484343
291,7397.24991686599
292,7215.77360981641
293,6938.690645263344
294,3300.923372704612
295,5539.29251172784
296,3958.6109022675123
297,6316.21170257329
298,7807.10787562393
299,6481.609734223105
300,5546.764103655226
301,5238.613564921584
302,6124.1136132165475
303,7914.568901217131
304,7110.37760396694
305,6827.127723498577
306,4323.096105247568
307,4703.381629446154
308,4988.0582002244655
309,5309.544176634777
310,5743.717082389515
311,5693.368796696422
312,5948.309838191966
313,7370.477071550008
314,5016.55680325534
315,6597.369686942957
316,7152.850249612916
317,7285.331260461743
318,5757.529121443595
319,6805.181974421807
320,7311.091063605068
321,6690.360802008337
322,4678.978243631453
323,5060.002039844557
324,6448.892458852349
325,4515.465422512925
326,6273.869309151698
327,6288.748445505052
328,5363.691553977311
329,6659.837777195016
330,6805.556144254113
331,4863.630767693859
332,4123.795846933303
333,4275.356250241829
334,5448.765174029314
335,5389.856167528689
336,4224.169025910811
337,7369.661963228902
338,5455.77903347543
339,6012.47780991872
340,5778.8692156755105
341,5351.846903277684
342,5840.634875323615
343,5839.180697190404
344,4699.753220403191
345,7109.9228671920255
346,5156.05869059192
347,7377.972509847102
348,5852.744409006077
349,5766.376658939676
350,3746.226489436953
351,5565.639425520092
352,7044.556024115634
353,6731.346057569507
354,4408.378256830879
355,6297.459036020437
356,5483.4032018133585
357,5699.462085642011
358,7786.071249160703
359,5633.630465455598
360,6795.1979197356295
361,8091.733030944224
362,5522.432732260467
363,8109.555569824413
364,4986.799896580089
365,6971.7369988948
366,4743.418235304569
367,7246.6171223431365
368,5429.0247238970815
369,6624.26154010147
370,7137.962817597066
371,7502.502820393131
372,7293.323034398847
373,6506.6886248126175
374,7348.536884245529
375,4436.7584304699385
376,4243.191112038188
377,4923.27309342984
378,6953.983230031852
379,7329.887483561836
380,5413.58375424737
381,6474.803786672548
382,5759.782255735889
383,5252.9169315917225
384,7070.3018704518
385,6374.807299495074
386,4605.296032994688
387,5458.3317314464175
388,5402.773481302683
389,7389.266517093175
390,6667.280786348644
391,4658.893773267625
392,7293.941830913143
393,6363.563635179245
394,5723.357054485356
395,6570.1930676394395
396,6584.3245654893235
397,7762.528811318293
398,5679.875062401557
399,7289.684786908619
400,7233.71653315246
401,6730.693511076305
402,6029.161642084991
403,5314.993787127434
404,6819.022089610478
405,6574.594140979904
406,6246.593092233202
407,7179.157580892495
408,5561.42880208508
409,7246.835958366423
410,5499.854985733864
411,7148.80727257893
412,3957.8021758264676
413,4608.38844856038
414,3268.956549729605
415,4267.385573018749
416,6189.024063739522
417,6295.54843359463
418,6072.15223868858
419,6304.772305083208
420,7112.473103326867
421,6980.989759234293
422,6362.372733495013
423,7196.996299285164
424,5542.448170143857
425,4132.6933288998225
426,5576.559115398015
427,6421.207230225083
428,5306.652288870405
429,5703.254865946721
430,6281.254257039386
431,5470.490525074382
432,5402.814647848116
433,6795.1979197356295
434,6434.676058203657
435,5218.178518298655
436,5581.774467085657
437,6922.270208635049
438,7138.913681482126
439,4849.50053516989
440,5467.138969178429
441,4701.167815291468
442,5065.720836080566
443,7302.254906841284
444,6481.101525846572
445,7270.255326777167
446,5394.091711566426
447,6730.022303319173
448,6769.815700988376
449,3501.8825143746926
450,3907.1694262001456
451,7194.63058810026
452,5477.157785050863
453,6061.520620164055
454,4443.430857550302
455,6639.709317314823
456,7708.741630653326
457,6422.548627902548
458,5372.109525353704
459,7246.86602996657
460,5576.223590595631
461,6232.689831008061
462,5436.869685095486
463,6239.840007739461
464,6465.7769344492735
465,6148.968522757601
466,5878.278091390531
467,6809.969737654649
468,5525.024404911
469,5601.217201358095
470,5569.294013265046
471,5597.489769908431
472,5307.535174759922
473,3446.628018453004
474,5620.285874662009
475,7970.330915734046
476,7211.964417880522
477,8132.692917382198
478,6003.206074784253
479,5538.122950120134
480,4536.146803824523
481,4273.183764614793
482,5417.8901246249825
483,6001.168513766974
484,6576.3574589921445
485,3789.3106860531216
486,6621.719181984002
487,5942.794978912088
488,7955.872558214259
489,6141.569571792182
490,7649.06673267175
491,6085.7402092424945
492,6506.6088088786255
493,6755.040779239963
494,8033.4507997980345
495,7514.557415436967
496,8032.055048645573
497,6447.1801036563675
498,6832.7966942535195
499,4421.2476203165925
500,4925.063788505835
501,5562.905928882239
502,6296.867037731833
503,6785.9879183700195
504,6361.95606103726
505,6735.107104476841
506,6151.165375509596
507,7686.354054313946
508,6603.369962522723
509,4571.0512329159055
510,6999.074394870143
511,6759.075940178201
512,5472.596897873179
513,4882.030887517859
514,5997.27364881759
515,7087.750865012315
516,6434.936275686811
517,7455.129644273505
518,4918.581777150047
519,4623.645796591304
520,7575.975858901902
521,5904.032004602027
522,7624.951470369584
523,5943.513413230688
524,5380.900540136711
525,6084.096785652946
526,7307.876888192189
527,6470.311074999653
528,3826.8604494961846
529,7235.868081449775
530,7213.019669865701
531,4730.814955745843
532,7122.386414346273
533,6241.180113981078
534,6232.689831008061
535,5736.874922782203
536,7200.183875754873
537,6082.221741502442
538,5916.673468549483
539,4742.936594219129
540,4618.112898139444
541,4953.617710552889
542,7463.770098521413
543,4261.636341512912
544,4551.869273816827
545,6344.947589325544
546,7211.7901505584305
547,7016.727842999939
548,3541.8945086364533
549,7569.066516397331
550,4669.270907444792
551,7922.313973158367
552,3839.5682060239747
553,6795.015072122463
554,5769.427096528629
555,5975.274897267494
556,5446.584603080605
557,7027.199702268709
558,7512.860443993673
559,5752.5160048828675
560,5429.608445729958
561,6932.594940629484
562,7129.651507294093
563,8074.341843927318
564,7235.644057397816
565,5296.553325532569
566,3806.7329573560955
567,4248.159453076481
568,6055.2036114796
569,5558.205495821919
570,5089.706185041605
571,8172.356854402277
572,5963.806133390585
573,6371.5638934039725
574,7563.2172305584245
575,5548.518704671188
576,7490.347813443873
577,6578.765957618931
578,5774.197322774429
579,7778.931921839328
580,5180.375010737673
581,7492.395521953793
582,5733.328684663249
583,7441.831762323168
584,8132.767972814199
585,8127.660088174281
586,7468.2354478436155
587,6063.756035799406
588,6358.4141347713385
589,7985.657191565506
590,7310.905349787865
591,8120.183478689138
592,4649.313318162188
593,7291.695702891658
594,6519.571698290224
595,6467.290141428826
596,5425.781635855346
597,5014.930350402442
598,6797.216140114657
599,4486.2596234727225
600,6838.553025585546
601,6345.928970709306
602,6303.699526012504
603,4523.28443030594
604,5974.426367396237
605,5194.954827756447
606,5793.320116570194
607,6512.809424182597
608,6532.494541716242
609,5292.283620146732
610,7181.393463950079
611,5529.826418924394
612,6838.857495135532
613,5360.280993648316
614,6243.6089110453195
615,5637.160253034252
616,8133.335067424509
617,6803.8415902453
618,7290.957649725261
619,5589.432939833565
620,5581.214311288626
621,5878.74895098922
622,6330.410683437486
623,6774.229294388912
624,7043.354914709809
625,5508.37077879381
626,6400.333275051108
627,5099.297546970865
628,5452.378805421519
629,4354.215497912123
630,7265.28924092052
631,5783.969699616151
632,5842.724014092587
633,7341.655958090187
634,4767.336126298364
635,5338.750244442861
636,7257.60860586052
637,6673.065250346146
638,3730.9774109788927
639,5470.683834929086
640,6650.332596612285
641,6861.2335429793575
642,6791.470486991925
643,3762.1810611093883
644,4768.5338540635175
645,6275.12536307713
646,6065.929691428679
647,3878.8256410395757
648,6741.323610823788
649,6490.55497882803
650,6936.903868190529
651,5741.933720452635
652,6582.534196615962
653,7745.905061442989
654,7740.811282642106
655,5148.475429288928
656,5466.38827094795
657,6044.435693286189
658,4251.328677009991
659,4592.3370742564875
660,2925.0058468782327
661,8191.904184689915
662,5706.320363332306
663,6094.588669111274
664,5434.15050191546
665,7035.212821450175
666,6267.631174611464
667,5854.535035594838
668,6436.02710917028
669,6791.021447150055
670,6350.966478012095
671,6697.303378430246
672,5406.178095092921
673,4725.550221838436
674,7265.660083810021
675,5853.530808567457
676,6226.477515134532
677,3274.5850531533356
678,6125.317844457717
679,5995.829781175307
680,4266.29481087541
681,6667.280786348644
682,5596.746189549474
683,6377.704809231823
684,6349.652213149262
685,6487.562388919195
686,8135.6770985700805
687,6485.230829860597
688,7840.898156636915
689,7688.868070196191
690,7347.902410327309
691,7001.663227797565
692,4924.617512628984
693,6742.156878981171
694,7258.716870335423
695,7053.935046887797
696,4458.268629650374
697,6371.249416107435
698,3619.1820086774374
699,5870.371047347592
700,6653.525852131244
701,5527.200291174707
702,6924.5103895185175
703,4178.352568108311
704,5274.280283816841
705,5692.903452558214
706,5613.396817463656
707,7205.931481138543
708,5327.660728162675
709,6678.763829788443
710,6475.286551358613
711,8075.376973498416
712,6734.670458548568
713,3957.8993281320286
714,6254.091513941111
715,5336.973278361441
716,7268.889974125827
717,7225.712558099603
718,3836.312570820806
719,5355.485561627678
720,3744.793928991944
721,3385.0989912438813
722,6335.586104135016
723,7238.2107183671715
724,7432.745306219045
725,5850.3302084621155
726,6366.742651824331
727,5307.535174759922
728,5918.737553791755
729,6825.097068316679
730,7324.701678485974
731,5890.805718950423
732,7475.193627776253
733,6335.461107398728
734,5379.750179774516
735,6825.601379436779
736,4314.316808266931
737,6341.443195859303
738,5571.620743315997
739,7363.603633628667
740,6316.211291791384
741,3281.9853401484343
742,5796.1170720090895
743,6308.504071676575
744,6453.862317717889
745,4959.924814450038
746,7302.994203911317
747,6719.879459962255
748,4430.073396328901
749,5471.91398973181
750,2712.485125587808
751,5665.486781116665
752,6766.831519800494
753,6505.846553413142
754,6908.298974015251
755,4627.98464556898
756,4187.938098653388
757,6318.970187764812
758,3823.6616673018875
759,4060.1389606729085
760,8051.522243105572
761,5984.198103665437
762,6997.890047994878
763,6048.216880916186
764,3803.0195270592876
765,5357.486809065213
766,7291.143363542464
767,8093.176794304308
768,2817.8153001206033
769,6065.959485280435
770,5450.9989858703175
771,7079.965584060399
772,4116.097994403884
773,7092.500557344693
774,5891.651399380408
775,6323.84668696466
776,6241.144145032191
777,6729.716147282736
778,6999.082207288482
779,5727.883334699315
780,4240.7441852834145
781,5765.69964788071
782,4978.742748163273
783,6596.683436983488
784,5079.416325855614
785,5646.31561277701
786,6664.727992265465
787,7791.035196270739
788,7293.206960517749
789,6554.203042983131
790,6568.365711982537
791,6711.021804376397
792,4605.296032994688
793,6434.632465902128
794,3277.576071946236
795,6906.074993615541
796,5426.72289131154
797,7129.5706338156315
798,6766.936959525923
799,7365.943455718188
800,5963.258116878831
801,6980.582686158654
802,5664.214104086843
803,6741.722556731305
804,4428.330447438312
805,6303.465329507387
806,4644.221417283252
807,4245.615721482382
808,6512.809424182597
809,7295.551688144631
810,6370.137080321599
811,7072.601076925014
812,6764.458633581712
813,7496.25599725275
814,8016.851606703621
815,4399.440294331465
816,4678.968568121744
817,6400.188554067259
818,4208.428408195478
819,7113.885174241629
820,5931.451212698629
821,3303.898723255785
822,3828.335710680013
823,4542.999788294703
824,7042.500050909565
825,5746.963083258358
826,7658.417899587837
827,6886.687235960098
828,4999.817842141285
829,6425.249866107103
830,6335.051207082223
831,4804.610112986029
832,5469.026231274899
833,5577.408119552741
834,4089.1139268538805
835,5525.383412813783
836,7169.909002744798
837,6899.882885371363
838,6954.511858596121
839,6480.880174857673
840,7229.2375126139
841,7752.036921200126
842,6771.045415446127
843,6811.9664625222285
844,6356.235240061653
845,3959.2820044258874
846,3748.2108864407865
847,4425.355096887139
848,7552.56814394426
849,2756.4400542452536
850,7256.895606739896
851,7982.410894981248
852,5142.592538388566
853,4298.729085341487
854,7205.239537910643
855,7051.301709751871
856,6631.701675437746
857,3315.06139547649
858,6139.693369555342
859,6571.342373865211
860,6430.430727671666
861,5127.75827333949
862,5736.345000845911
863,7432.178930017749
864,3811.110909342286
865,4044.6918931427927
866,6251.3165350144745
867,4647.438402836437
868,5755.3283058779225
869,6411.010943438367
870,5342.280090631556
871,5448.765174029314
872,7092.894496941558
873,7256.845191259208
874,3792.7292883002715
875,4633.348078540165
876,7236.468203947954
877,7076.294026326583
878,4683.443656080281
879,3850.0207333619483
880,4025.9256608752003
881,6170.723727906088
882,6066.034271103211
883,8124.675906986398
884,6559.639319523641
885,8132.692917382198
886,6073.11725638605
887,6321.671425969367
888,6854.959466111653
889,4715.276368072246
890,5588.429323674223
891,6934.123188492969
892,6490.6813985044055
893,5387.389223276781
894,6031.053490985543
895,6030.624924813037
896,5303.5432765309315
897,4122.430794042744
898,5955.027893588057
899,7065.253896079556
900,6162.722152973567
901,7312.602321231159
902,6563.335200478704
903,5752.57736790114
904,6194.642422109317
905,8164.3398440064775
906,7285.14554664454
907,7335.994114385414
908,6832.111914686001
909,5379.329911579021
910,5480.238000178035
911,5695.310683302324
912,7001.165145793644
913,6150.885023853374
914,5890.011574850034
915,4022.059819306666
916,5714.944751923305
917,5461.579382230014
918,5216.0018483578015
919,5909.504861489923
920,7688.868070196191
921,7648.107319521313
922,4724.157494209874
923,4644.221417283252
924,5071.811591203652
925,3474.641935915958
926,6503.165788563247
927,6707.982652246269
928,4189.569547833995
929,7388.499962193219
930,3787.7832256420684
931,6442.769813207172
932,8278.277602198885
933,6248.725157425858
934,6238.972495677877
935,5289.024708949052
936,5556.870877503673
937,5866.2335422058695
938,7645.689487697064
939,7391.484143381102
940,7166.06007942648
941,7244.5341838379745
942,5858.850628582459
943,3294.15481225668
944,4218.666080832709
945,6620.722260514661
946,6189.024063739522
947,5779.400421499813
948,7136.265846153771
949,5792.558542990072
950,5836.485343066259
951,5805.74862543744
952,3825.178432130593
953,7126.638525702271
954,3569.483711798571
955,7044.582989414727
956,7332.047840770344
957,5797.685570456569
958,7210.124130654221
959,7438.8475811352855
960,7362.068940458862
961,5726.372703078376
962,6099.030374455582
963,4204.466662831097
964,8184.51408328786
965,5414.201432457753
966,6464.409905517707
967,7529.430796386475
968,7397.24991686599
969,4880.777948020022
970,6587.1451431237465
971,3880.6134800997493
972,3415.6454507420635
973,6920.869491554138
974,7045.821470555781
975,6099.3832625247605
976,8110.750649309949
977,5855.490891199939
978,5543.777675804228
979,5592.694071654395
980,6643.127515633688
981,6281.05312629346
982,6435.569045384814
983,5580.924425746534
984,6063.640689367563
985,4623.401001163461
986,6546.081258176581
987,6708.704658864828
988,7115.477089573967
989,7214.5011873336125
990,6127.782610470846
991,5529.896998599748
992,4357.915214812477
993,6469.696629271842
994,7129.33313537249
995,6722.532189800624
996,5680.285164838263
997,5189.449740014939
998,5564.633691193333
999,5297.60307167889
1000,6265.684363614514
1001,7818.366624516857
1002,4045.8220342603963
1003,4391.308241740699
1004,4390.34189306438
1005,8182.817111844565
1006,5788.922443851637
1007,3848.257940507705
1008,3851.5713691774554
1009,7249.239779287923
1010,4565.152230324959
1011,6505.803269348293
1012,7338.744828876863
1013,3943.1921364058203
1014,5305.678335066242
1015,4596.204203998113
1016,5573.07440626217
1017,6751.5151659245685
1018,8034.508249728143
1019,5117.8460000129335
1020,7430.296699276054
1021,3539.5258603604607
1022,4195.605903701475
1023,6334.031608074654
1024,7166.295162025557
1025,7243.730959585143
1026,4327.272995409825
1027,3800.427426878336
1028,8393.87751482721
1029,5691.745178957839
1030,5764.031681853466
1031,4724.157494209874
1032,5621.430171432216
1033,5114.554264536703
1034,6759.843147236483
1035,7454.40242493558
1036,4155.715382557348
1037,7982.0943680863365
1038,5986.085600712441
1039,6444.408086210484
1040,4204.887530326563
1041,4300.380561780141
1042,5846.253249937774
1043,7169.922977439165
1044,4601.430191426153
1045,6286.457481921146
1046,6170.723727906088
1047,6766.831519800494
1048,4061.25162600464
1049,6156.45867254388
1050,6290.022565550611
1051,5778.223787001583
1052,6461.058033100406
1053,7404.81281034558
1054,5574.992118672755
1055,7686.354054313946
1056,6348.196805193857
1057,4296.166685714969
1058,7298.110946441705
1059,5372.109525353704
1060,6138.997946376493
1061,6424.790342498577
1062,7193.461203832505
1063,4032.252597740318
1064,7325.817435389837
1065,5831.0740588315575
1066,4639.464556985567
1067,6040.016378527595
1068,5560.614214410541
1069,5383.787443721218
1070,7306.7094001619225
1071,6430.442152148587
1072,5914.947333269469
1073,6422.548627902548
1074,5371.185425943802
1075,7467.33042813115
1076,4442.0050161391255
1077,6915.78469039647
1078,6357.1464016149275
1079,5390.394272425438
1080,7662.936619090723
1081,7454.720323389397
1082,6700.223831019656
1083,5907.684614706733
1084,6986.386953894027
1085,6030.544141139498
1086,3419.9421679860566
1087,3984.4697997163807
1088,5562.905928882239
1089,7522.8342665754235
1090,4449.287192156931
1091,3811.4248862153586
1092,5638.659347594214
1093,7443.930562302661
1094,5493.087019386363
1095,4922.102985147546
1096,6733.559685806509
1097,8150.628071038515
1098,3426.2971130084616
1099,6417.778906884082
1100,4931.839411410894
1101,5503.163137680237
1102,6369.811330813833
1103,4978.731656856714
1104,7691.970752290584
1105,5762.212310634066
1106,6730.693511076305
1107,6346.167954513961
1108,5320.1009904865405
1109,5006.407071880046
1110,5373.594089950374
1111,5767.021017073743
1112,7267.668160065645
1113,3725.606604909182
1114,6229.657043616685
1115,6926.370484020279
1116,5261.737641611173
1117,5342.476795428772
1118,5769.927774754519
1119,6425.628293224745
1120,7092.894496941558
1121,5002.957566750041
1122,6360.163352288085
1123,3803.415906451929
1124,7380.650462095294
1125,4426.321445563457
1126,5917.803014369297
1127,6398.290071651126
1128,7486.608645196797
1129,7098.400829390929
1130,2703.3859102445017
1131,6182.289370954609
1132,4858.679285741727
1133,4889.286517570559
1134,7430.296699276054
1135,4078.188022665923
1136,5743.998388782333
1137,4274.579632515261
1138,7065.600912761406
1139,7309.573859635483
1140,6042.596071414452
1141,5613.831078486649
1142,6460.473448095665
1143,6828.982874114548
1144,7208.771178561585
1145,5517.480666635007
1146,7079.496687322023
1147,4649.295242530116
1148,7832.585819185974
1149,7298.285429722703
1150,5809.349338411858
1151,7115.824967770174
1152,3773.609681732595
1153,4465.04612560749
1154,7531.127767829769
1155,3776.6679584983267
1156,7391.025285151199
1157,6934.123188492969
1158,4543.890279312064
1159,6542.983345706656
1160,7182.240991269341
1161,6302.922946010725
1162,3751.656110319671
1163,5264.48855652464
1164,6012.371770853343
1165,4180.604608215582
1166,6244.772817643436
1167,3852.2242871725775
1168,8115.498549028216
1169,6644.473032854891
1170,6937.6762498274275
1171,4619.507169647663
1172,3957.8993281320286
1173,4235.684875477463
1174,5307.535174759922
1175,6290.383205997422
1176,6853.001325485091
1177,7395.593199174008
1178,5586.622332056247
1179,6312.1759200227725
1180,4327.505764550452
1181,5008.060127089902
1182,6680.074366110286
1183,3870.51682716181
1184,7391.025285151199
1185,8042.973135449288
1186,7721.483576324245
1187,4155.529789255634
1188,6660.474445480011
1189,6472.817454531734
1190,6187.058641626389
1191,3534.4958591489517
1192,4154.403298331817
1193,6540.250818915693
1194,5502.113682715711
1195,7305.792671281996
1196,7222.598337821131
1197,5536.648397132082
1198,3808.135558791113
1199,7312.62809004658
1200,4404.85493144845
1201,7132.131223939462
1202,4666.678657450414
1203,6830.414943242707
1204,6189.585567092889
1205,5353.703742971364
1206,5555.882122049578
1207,6876.199505273956
1208,6412.463388048317
1209,5017.677309980973
1210,6379.807343834446
1211,6353.323882995339
1212,7413.736340691761
1213,5936.72562771139
1214,4036.360074310864
1215,5530.38178856669
1216,7000.459227829965
1217,7097.130790624067
1218,4641.048208047186
1219,6400.105622783108
1220,3497.5732222138226
1221,3830.4987871791072
1222,4501.488567699242
1223,6894.487356117537
1224,6477.032943525846
1225,5852.428723157644
1226,6165.95082433488
1227,7336.143939070406
1228,6231.222681938359
1229,6740.182745048754
1230,6422.548627902548
1231,7118.61925372633
1232,7201.428153458897
1233,5521.673576541481
1234,6480.2636844657145
1235,6683.177423188979
1236,6366.455678835676
1237,6069.1796423887745
1238,3947.005031208479
1239,5692.963302739141
1240,5695.671207461333
1241,8069.485037609986
1242,7658.926574317537
1243,2493.8671826936247
1244,5802.6394609902
1245,7315.796426221885
1246,6019.962187606727
1247,6035.432137788067
1248,7307.490921130321
1249,6156.45867254388
1250,4965.935179614617
1251,2842.685771553944
1252,5572.53160050866
1253,3787.19722743854
1254,6012.833508176171
1255,5724.268218840157
1256,7275.120824384018
1257,7290.957649725261
1258,6274.601056348696
1259,5367.143468197516
1260,3739.311530942296
1261,6235.258527160121
1262,7222.324518551767
1263,4367.0070438090515
1264,5568.024222164575
1265,6518.604114303968
1266,5386.638525046303
1267,5896.347451916313
1268,7302.994203911317
1269,5966.0167238638
1270,3533.3773482914576
1271,5481.066691617131
1272,8281.865968134924
1273,6050.461692365288
1274,5972.1916454933225
1275,8097.848456008563
1276,4960.0061835409215
1277,6396.995762606526
1278,6989.298340027163
1279,5333.1729493242965
1280,6440.694782173362
1281,5527.661865694956
1282,7377.0401103284075
1283,7532.726213911827
1284,5015.81891121182
1285,6217.800730256363
1286,5714.185970637894
1287,4417.2236614268395
1288,6064.051393523707
1289,6061.520620164055
1290,6435.962024109566
1291,8109.178510075711
1292,5868.826869140841
1293,7275.210494848146
1294,4529.158985149085
1295,7335.739668788944
1296,6741.6058262811985
1297,5538.57575835588
1298,5806.622984007836
1299,7687.471536446865
1300,6243.6089110453195
1301,7046.600752061478
1302,6574.729422671466
1303,6901.665481906099
1304,5355.454808734809
1305,4896.827673941369
1306,3836.509586384455
1307,6336.534147732673
1308,6485.763449736872
1309,6789.877744134095
1310,3844.1840288425724
1311,6541.599257104162
1312,7413.781831022505
1313,5290.807612012425
1314,4408.378256830879
1315,5564.565002060268
1316,7291.143363542464
1317,6842.788948958289
1318,5111.0490791566735
1319,7323.190420859883
1320,5814.713075591351
1321,7810.506154801847
1322,5752.24695275207
1323,7127.541977784515
1324,5832.519272447852
1325,3308.5547399299826
1326,3779.521423868799
1327,7139.8297687426
1328,3789.570130992937
1329,4326.659462042526
1330,5420.3460875411065
1331,7413.781831022505
1332,8065.38366173746
1333,6858.547329920426
1334,7331.459092892029
1335,5414.201432457753
1336,7002.187719128502
1337,6319.670108488438
1338,8061.411182075749
1339,6647.296893759729
1340,7334.124692910415
1341,6652.046273430129
1342,5369.984898929113
1343,5542.542845752049
1344,6447.121372373319
1345,6236.034190981627
